,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
mmh,Wiktionary edits (mh),edit-mhwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",83,92,,110,,3.0,626.0,21,2.21687,0.0427842,33,9.0,3.45109,5.99162,4.0,4.05103,4.38271,2.481,2.481,0.363,,0.078662,,25.0,0.301205,29.0,54.0,147,153,11.0,21.0,3.17241,1.7037,0.481683,0.304348,0.304348,0.369565,0.947459,4.341,0.48,3.401,0.574,-0.0885168,0.476275,,,,,,,,,,,,,,,,,,,,,67.0,1.37313,,,,
b6,Pro League (2016/2017),league-be1-2016/,"['Unipartite', 'directed', 'Signed', 'possibly weighted', 'multiple edges']",16,239,0.0,1680,560.0,4755.0,44548.0,30,29.875,0.745833,16,1.0,0.468872,0.893774,1.0,0.941392,10.2349,8.991,8.991,0.001,1.0,23.6833,11.2695,0.0,0.0,,,26932,135430,,,,,0.0583101,0.458101,,,0.997941,,,,,-0.121119,0.065527,17.3706,1.04716,15.0,15.0,16.0,1.0,0.441341,0.424581,-0.196684,0.75496,,2.39884,0.703911,0.77752,0.832478,0.194302,0.335196,12.789,0.476923,0.3045,179.0,1.3352,8.621,0.417,8.991,0.292
qtk,Wikiquote edits (tk),edit-tkwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",93,95,,158,,14.0,960.0,13,2.04301,0.0460157,12,7.0,1.84375,4.675,2.0,2.64151,3.77921,2.861,2.861,0.241,,0.143132,,39.0,0.419355,27.0,66.0,227,233,13.0,4.0,3.51852,1.43939,0.427592,0.326316,0.315789,0.4,0.943613,2.251,0.042,7.181,0.879,0.0810802,0.468983,,,,,,,,,,,,,,,,,,,,,82.0,1.15854,,,,
mch,Wiktionary edits (ch),edit-chwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",103,98,,144,,8.0,834.0,12,1.90291,0.0344113,29,6.0,2.869,4.45949,3.0,3.27611,,2.491,,,,0.155164,,31.0,0.300971,36.0,67.0,208,231,10.0,12.0,2.72222,1.46269,0.415321,0.341837,0.326531,0.397959,0.94833,,,,,-0.0149319,0.893418,,,,,,,,,,,,,,,,,,,,,83.0,1.18072,,,,
Mt,Train bombing,moreno_train/,"['Unipartite', 'undirected', 'Positive weights', 'no multiple edges']",64,243,0.0,2818,527.0,3672.0,41134.0,29,7.59375,0.120536,64,6.0,2.08761,3.63138,3.0,2.62749,1.6029,4.041,4.041,0.817,0.561036,0.332207,0.831432,2.0,0.03125,,,14360,65267,,,,,0.428305,0.329218,,,0.926924,,,,,0.0294646,0.516967,19.4863,2.16247,,,,,,,,,,,,0.655074,0.454523,0.0273723,,,,,,,,,,
qug,Wikiquote edits (ug),edit-ugwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",93,100,,152,,14.0,934.0,12,2.15054,0.0445055,12,7.0,1.84375,4.675,2.0,2.64151,3.88546,2.351,2.351,0.128,,0.122267,,37.0,0.397849,28.0,65.0,209,199,12.0,8.0,3.57143,1.53846,0.463846,0.32,0.3,0.39,0.943482,8.991,0.479,7.181,0.858,0.098595,0.381193,,,,,,,,,,,,,,,,,,,,,81.0,1.23457,,,,
mav,Wiktionary edits (av),edit-avwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",107,100,,142,,13.0,880.0,11,1.86916,0.034127,15,6.0,2.21569,3.8918,3.0,2.72458,4.42493,2.491,2.491,0.234,,0.182941,,39.0,0.364486,35.0,72.0,195,,11.0,3.0,2.85714,1.38889,0.412917,0.345,0.3,0.41,0.950028,1.941,0.05,6.881,0.856,0.165911,0.12684,,,,,,,,,,,,,,,,,,,,,86.0,1.16279,,,,
Mc,Sheep,moreno_sheep/,"['Unipartite', 'directed', 'Positive weights', 'no multiple edges']",28,250,0.0,4052,983.0,12006.0,112726.0,26,17.8571,0.330688,28,3.0,0.821146,1.75514,1.0,1.36979,1.73313,8.991,8.991,0.274,0.727789,3.9723,3.65332,1.0,0.0357143,,,28398,128061,,,,,0.158429,0.434,,,0.983126,,,,,-0.00400026,0.931075,59.8919,2.7729,18.0,21.0,22.0,0.785714,0.352,0.364,-0.338766,0.643463,,13.8116,0.12,0.755225,0.664061,0.0544112,,,,,,,8.431,0.169,3.981,0.464
mak,Wiktionary edits (ak),edit-akwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",119,100,,138,,4.0,798.0,14,1.68067,0.0275316,14,4.0,1.43023,2.385,2.0,1.88177,5.51486,2.731,2.731,0.898,,0.316929,,40.0,0.338983,40.0,79.0,263,422,14.0,4.0,2.5,1.26582,0.402532,0.345,0.31,0.43,0.950984,2.531,0.809,3.801,0.368,0.0454151,0.676172,,,,,,,,,,,,,,,,,,,,,87.0,1.14943,,,,
GF,Gene fusion,gene_fusion/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",291,279,0.0,1786,1.0,41.0,8030.0,34,1.91753,0.00661216,110,9.0,3.38324,5.30895,4.0,3.87139,4.45736,2.501,2.501,0.06,0.00167973,0.0308397,0.0134414,159.0,0.546392,,,12060,76272,,,,,0.431672,0.340502,,,,,,,,-0.354688,5.51293e-18,5.85817,1.00084,,,,,,,,,,,,0.000835519,0.00650011,0.00149047,,,,,,,,,,
bks,Wikibooks edits (ks),edit-kswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",89,110,,277,,57.0,1734.0,25,2.47191,0.051875,43,10.0,3.77506,6.54324,4.0,4.34114,3.51198,2.891,,,,0.0627369,,38.0,0.44186,25.0,64.0,766,1829,25.0,7.0,4.4,1.71875,0.473153,0.322727,0.272727,0.345455,0.921784,,,,,0.241924,0.0275633,,,,,,,,,,,,,,,,,,,,,83.0,1.3253,,,,
Ml,Les Misérables,moreno_lesmis/,"['Unipartite', 'undirected', 'Positive weights', 'no multiple edges']",77,254,0.0,2808,467.0,2672.0,33116.0,36,6.5974,0.0868079,77,5.0,2.17205,3.3951,3.0,2.63558,1.69113,4.121,4.121,0.951,0.498932,0.55436,0.240638,15.0,0.194805,,,15177,83352,,,,,0.461039,0.32874,,,0.916522,,,,,-0.165225,0.000183617,65.0263,1.33338,,,,,,,,,,,,0.561283,0.134561,0.00911868,,,,,,,,,,
bch,Wikibooks edits (ch),edit-chwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",84,112,,259,,57.0,1772.0,26,2.66667,0.0583333,39,8.0,3.78866,6.50074,4.0,4.27197,3.3527,2.731,,,,0.137288,,38.0,0.452381,24.0,60.0,770,1823,26.0,13.0,4.66667,1.86667,0.503869,0.303571,0.267857,0.357143,0.921253,,,,,0.0201354,0.855742,,,,,,,,,,,,,,,,,,,,,84.0,1.33333,,,,
bas,Wikibooks edits (as),edit-aswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",102,116,,317,,80.0,2134.0,28,2.27451,0.0431622,42,10.0,3.6447,6.14362,4.0,4.15324,3.64749,2.901,,,,0.0436125,,39.0,0.386139,31.0,71.0,1026,2842,28.0,5.0,3.74194,1.6338,0.456897,0.327586,0.267241,0.37069,0.923688,,,,,0.302514,0.00288575,,,,,,,,,,,,,,,,,,,,,95.0,1.22105,,,,
bmy,Wikibooks edits (my),edit-mywikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",98,123,,327,,7.0,1578.0,22,2.5102,0.0476712,48,8.0,3.05421,4.78067,4.0,3.41473,4.14567,2.421,,,,0.066938,,47.0,0.484536,25.0,73.0,1484,6144,22.0,22.0,4.92,1.68493,0.558303,0.276423,0.292683,0.365854,0.915019,,,,,-0.113753,0.294139,,,,,,,,,,,,,,,,,,,,,87.0,1.41379,,,,
baa,Wikibooks edits (aa),edit-aawikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",115,119,,228,,50.0,1540.0,21,2.06957,0.0351617,15,6.0,1.9,3.848,2.0,2.57627,3.93059,3.001,3.001,0.156,,0.0875607,,43.0,0.373913,36.0,79.0,440,702,21.0,4.0,3.30556,1.50633,0.410488,0.348739,0.294118,0.394958,0.941207,2.351,0.571,6.231,0.652,0.43246,7.013659999999999e-06,,,,,,,,,,,,,,,,,,,,,100.0,1.19,,,,
d6,Bundesliga (2016/2017),league-de1-2016/,"['Unipartite', 'directed', 'Signed', 'possibly weighted', 'multiple edges']",18,306,0.0,2448,816.0,7605.0,70048.0,34,34.0,0.75817,18,1.0,0.471246,0.894249,1.0,0.945619,7.85465,8.991,8.991,0.003,1.0,30.0087,12.2563,0.0,0.0,,,47061,277047,,,,,0.0560345,0.461207,,,0.998181,,,,,-0.113517,0.0526561,19.5998,1.04879,17.0,17.0,18.0,1.0,0.443966,0.448276,0.155646,0.755752,,3.24263,0.741379,0.771061,0.825038,0.188882,0.353448,14.8232,0.459959,0.326982,232.0,1.31897,8.991,0.572,8.991,0.535
bnah,Wikibooks edits (nah),edit-nahwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",97,122,,331,,93.0,2304.0,30,2.51546,0.0509209,26,7.0,3.10213,4.85,4.0,3.41216,3.4708,2.931,2.931,0.023,,0.102239,,44.0,0.458333,26.0,71.0,1078,2983,30.0,11.0,4.69231,1.71831,0.478806,0.32377,0.286885,0.368852,0.919908,2.191,0.799,6.191,0.227,0.195165,0.0594232,,,,,,,,,,,,,,,,,,,,,94.0,1.29787,,,,
MB,Bison,moreno_bison/,"['Unipartite', 'directed', 'Positive weights', 'no multiple edges']",26,314,0.0,3872,1018.0,12388.0,115036.0,39,24.1538,0.483077,26,2.0,0.739785,1.70281,1.0,1.30135,2.00765,8.991,8.991,0.409,0.78874,11.2088,5.50878,0.0,0.0,,,73357,498232,,,,,0.19194,0.406051,,,0.97911,,,,,-0.104224,0.0280969,88.4386,2.73685,18.0,22.0,26.0,1.0,0.417197,0.394904,0.390729,0.658149,,35.3506,0.585987,0.790714,0.738205,0.0806465,,,,,,,8.551,0.085,8.911,0.372
bgot,Wikibooks edits (got),edit-gotwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",90,127,,467,,109.0,2990.0,33,2.82222,0.0584615,37,7.0,2.27371,4.60621,3.0,3.05363,3.29273,2.181,2.181,0.0,,0.0261862,,42.0,0.466667,25.0,65.0,2069,7407,33.0,5.0,5.08,1.95385,0.517505,0.314961,0.212598,0.377953,0.900063,1.821,0.212,6.121,0.526,0.301586,0.00297735,,,,,,,,,,,,,,,,,,,,,95.0,1.33684,,,,
