,Name,Attributes,n,n1,n2,δ,c
33,Train bombing,"['Human social network', 'Unipartite undirected', 'Positive weights no multiple edges']",64,,,6.0,0.561036
34,Wikiquote edits (ug),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",93,28.0,65.0,7.0,
35,Wiktionary edits (av),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",107,35.0,72.0,6.0,
36,Sheep,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges', 'Inverted edges can be interpreted as negated edges']",28,,,3.0,0.727789
37,Wiktionary edits (ak),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",119,40.0,79.0,4.0,
38,Gene fusion,"['Miscellaneous network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",291,,,9.0,0.00167973
39,Wikibooks edits (ks),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",89,25.0,64.0,10.0,
40,Les Misérables,"['Miscellaneous network', 'Unipartite undirected', 'Positive weights no multiple edges']",77,,,5.0,0.498932
41,Wikibooks edits (ch),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",84,24.0,60.0,8.0,
42,Wikibooks edits (as),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",102,31.0,71.0,10.0,
43,Wikibooks edits (my),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",98,25.0,73.0,8.0,
44,Wikibooks edits (aa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",115,36.0,79.0,6.0,
45,Bundesliga (2016/2017),"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Inverted edges can be interpreted as negated edges', 'Edges exist between all possible nodes', 'Edges may have weight zero']",18,,,1.0,1.0
46,Wikibooks edits (nah),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",97,26.0,71.0,7.0,
47,Bison,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges', 'Inverted edges can be interpreted as negated edges']",26,,,2.0,0.78874
48,Wikibooks edits (got),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",90,25.0,65.0,7.0,
49,Wiktionary edits (cr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",106,33.0,73.0,5.0,
50,Wikiquote edits (als),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",111,35.0,76.0,5.0,
51,Wikiquote edits (tt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",93,25.0,68.0,12.0,
52,Wikibooks edits (qu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",100,25.0,75.0,6.0,
53,David Copperfield,"['Lexical network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is not directed but the underlying data is']",112,,,5.0,0.156935
54,Windsurfers,"['Human contact network', 'Unipartite undirected', 'Positive weights no multiple edges']",43,,,3.0,0.563883
55,Wikiquote edits (vo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",100,30.0,70.0,9.0,
56,Political books,"['Miscellaneous network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has', 'Only nodes with degree larger than a given threshold are included']",105,,,7.0,0.348403
57,Wikibooks edits (se),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",110,29.0,81.0,6.0,
58,Wikibooks edits (bo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",105,28.0,77.0,8.0,
59,Seventh graders,"['Human social network', 'Unipartite directed', 'Positive weights no multiple edges']",29,,,2.0,0.733914
60,Wiktionary edits (xh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",141,38.0,103.0,8.0,
61,Wikibooks edits (ug),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",107,25.0,82.0,12.0,
62,Ligue 1 (2016/2017),"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Inverted edges can be interpreted as negated edges', 'Edges exist between all possible nodes', 'Edges may have weight zero']",20,,,1.0,1.0
63,Premier League (2013/2014),"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Inverted edges can be interpreted as negated edges', 'Edges exist between all possible nodes', 'Edges may have weight zero']",20,,,1.0,1.0
64,Highschool,"['Human social network', 'Unipartite directed', 'Positive weights no multiple edges']",70,,,6.0,0.404302
65,Wikibooks edits (mi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",94,20.0,74.0,8.0,
66,Wikiquote edits (ga),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",112,29.0,83.0,10.0,
67,Wiktionary edits (rm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",142,20.0,122.0,2.0,
68,Wikibooks edits (ak),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",121,29.0,92.0,8.0,
69,Wiktionary edits (aa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",139,39.0,100.0,5.0,
70,Hens,"['Animal network', 'Unipartite directed', 'Unweighted no multiple edges', 'Inverted edges can be interpreted as negated edges', 'Does not contain reciprocal edges', 'All pairs of nodes are connected by a directed edge']",32,,,1.0,1.0
71,Wikibooks edits (gu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",115,29.0,86.0,11.0,
72,Wiktionary edits (bm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",119,33.0,86.0,10.0,
73,Wikibooks edits (wa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",171,42.0,129.0,5.0,
74,Wikibooks edits (ln),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114,26.0,88.0,14.0,
75,Wikibooks edits (yo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",147,36.0,111.0,8.0,
76,American football,"['Interaction network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",115,,,4.0,0.40724
77,Wikiquote edits (kk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",176,39.0,137.0,4.0,
78,Wiktionary edits (bo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",195,27.0,168.0,2.0,
79,Wikibooks edits (xh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",167,37.0,130.0,3.0,
80,Wikibooks edits (lb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175,43.0,132.0,10.0,
81,Wikipedia edits (mus),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",163,49.0,114.0,12.0,
82,Similarities (DBpedia),"['Miscellaneous network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",430,,,14.0,0.709656
83,Wikibooks edits (za),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",190,48.0,142.0,2.0,
84,Wiktionary edits (sc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",123,29.0,94.0,11.0,
85,Wiktionary edits (bi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",244,29.0,215.0,2.0,
86,Wiktionary edits (to),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",248,32.0,216.0,2.0,
87,Wiktionary edits (yo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",237,27.0,210.0,2.0,
88,Wikibooks edits (ps),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",174,35.0,139.0,6.0,
89,Wiktionary edits (tw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",260,35.0,225.0,2.0,
90,Wiktionary edits (dz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",260,31.0,229.0,2.0,
91,Wikibooks edits (kn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",204,47.0,157.0,4.0,
92,Wikibooks edits (nds),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",244,52.0,192.0,7.0,
93,Wiktionary edits (bh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",268,38.0,230.0,2.0,
94,Wikipedia edits (kj),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",160,47.0,113.0,11.0,
95,Wiktionary edits (sn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",270,37.0,233.0,2.0,
96,Wikibooks edits (sw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",264,53.0,211.0,12.0,
97,Wikiquote edits (ht),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",153,35.0,118.0,10.0,
98,Wiktionary edits (as),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",300,43.0,257.0,6.0,
99,Wikiquote edits (co),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",270,60.0,210.0,6.0,
100,Wikibooks edits (als),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",270,46.0,224.0,6.0,
101,Wikipedia edits (ho),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",181,53.0,128.0,10.0,
102,Congress votes,"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Contains loops']",219,,,7.0,0.119057
103,Wiktionary edits (mo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",271,41.0,230.0,2.0,
104,Wikibooks edits (zu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",271,64.0,207.0,6.0,
105,Wiktionary edits (ab),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",289,41.0,248.0,4.0,
106,Wikibooks edits (tk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",307,62.0,245.0,7.0,
107,Wikibooks edits (mn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",253,43.0,210.0,6.0,
108,Physicians,"['Human social network', 'Unipartite directed', 'Unweighted no multiple edges']",241,,,5.0,0.251184
109,Wikibooks edits (na),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",300,50.0,250.0,6.0,
110,Wikipedia edits (kr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",221,60.0,161.0,10.0,
111,Wikibooks edits (ast),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",362,86.0,276.0,7.0,
112,Wikipedia edits (hz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",245,70.0,175.0,11.0,
113,Japanese macaques,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges']",62,,,2.0,0.659942
114,Wikibooks edits (vo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",394,89.0,305.0,7.0,
115,Wikibooks edits (co),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",329,73.0,256.0,17.0,
116,Wikibooks edits (su),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",433,88.0,345.0,7.0,
117,Wikipedia edits (cho),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",278,77.0,201.0,10.0,
118,Wikibooks edits (uz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",500,102.0,398.0,8.0,
119,Euroroads,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",1174,,,62.0,0.0338863
120,Wikipedia edits (ii),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",251,62.0,189.0,12.0,
121,Wikiquote edits (ast),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",394,94.0,300.0,18.0,
122,Wikiquote edits (am),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",555,138.0,417.0,12.0,
123,Crime,"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges']",1380,829.0,551.0,32.0,
124,Wikipedia edits (din),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",197,26.0,171.0,7.0,
125,Wikipedia edits (mh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",307,102.0,205.0,12.0,
126,Wikiquote edits (lb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",423,85.0,338.0,9.0,
127,FilmTrust trust,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",874,,,13.0,0.19156
128,Caenorhabditis elegans (metabolic),"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",453,,,7.0,0.124436
129,Wikibooks edits (zh-min-nan),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",520,104.0,416.0,14.0,
130,Wikibooks edits (lv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",420,59.0,361.0,15.0,
131,Unicode languages,"['Feature network', 'Bipartite undirected', 'Positive weights no multiple edges', 'Edges may have weight zero']",868,254.0,614.0,8.0,
132,Wikibooks edits (mg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",609,130.0,479.0,18.0,
133,Wikiquote edits (wo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",654,147.0,507.0,15.0,
134,Wikiquote edits (ky),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",611,149.0,462.0,15.0,
135,Wikibooks edits (ky),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",647,143.0,504.0,8.0,
136,Wikiquote edits (zh-min-nan),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",550,106.0,444.0,16.0,
137,Jazz musicians,"['Human social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is the join of an underlying network']",198,,,6.0,0.520259
138,Yeast,"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",1870,,,19.0,0.0550095
139,Wikiquote edits (fo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",691,155.0,536.0,12.0,
140,Little Rock Lake,"['Trophic network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",183,,,4.0,0.332251
141,LiquidFeedback (units),"['Online contact network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps']",770,,,18.0,0.0115675
142,Wikibooks edits (ie),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",705,137.0,568.0,12.0,
143,Wikibooks edits (fy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",739,147.0,592.0,12.0,
144,Wikibooks edits (cy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",781,169.0,612.0,16.0,
145,Network science,"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has']",1461,,,17.0,0.693441
146,Air traffic control,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1226,,,17.0,0.0638923
147,Wikipedia edits (aa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",689,182.0,507.0,15.0,
148,Wikiquote edits (uz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",704,174.0,530.0,13.0,
149,Residence hall,"['Human social network', 'Unipartite directed', 'Positive weights no multiple edges']",217,,,4.0,0.303606
150,Wikiquote edits (ang)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",625,109.0,516.0,14.0,
151,Wikibooks edits (tg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",960,141.0,819.0,16.0,
152,Wikibooks edits (pa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",824,167.0,657.0,13.0,
153,Facebook (NIPS),"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",2888,,,9.0,0.00035938
154,Wiktionary edits (als),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1271,45.0,1226.0,9.0,
155,A Song of Ice and Fire,"['Miscellaneous network', 'Unipartite undirected', 'Unweighted multiple edges']",796,,,9.0,0.209037
156,Wikibooks edits (ku),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",707,152.0,555.0,7.0,
157,LiquidFeedback (global),"['Online contact network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps']",775,,,12.0,0.0149386
158,Wikibooks edits (ia),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",885,164.0,721.0,14.0,
159,Wikipedia talk (ht),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",536,,,9.0,0.0084882
160,Wikibooks edits (cv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",914,207.0,707.0,19.0,
161,Wikibooks edits (af),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",971,243.0,728.0,16.0,
162,Caenorhabditis elegans,"['Metabolic network', 'Unipartite undirected', 'Unweighted multiple edges', 'Contains loops']",453,,,7.0,0.124436
163,Wiktionary edits (za),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",682,122.0,560.0,15.0,
164,Wikibooks edits (oc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",875,165.0,710.0,13.0,
165,Wikibooks edits (te),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",944,181.0,763.0,11.0,
166,Hamsterster households,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",1576,,,8.0,0.131258
167,Wiktionary edits (ik),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",741,126.0,615.0,15.0,
168,Wiktionary edits (ks),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",888,167.0,721.0,15.0,
169,Wikipedia edits (ng),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",663,221.0,442.0,12.0,
170,Caenorhabditis elegans (neural),"['Neural network', 'Unipartite directed', 'Positive weights no multiple edges', 'Is a snapshot and likely to not contain all data', 'Does not have multiple edges but the underlying data has']",297,,,5.0,0.180711
171,Wikibooks edits (sa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1493,165.0,1328.0,15.0,
172,Wikibooks edits (kk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1162,169.0,993.0,12.0,
173,U. Rovira i Virgili,"['Communication network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",1133,,,8.0,0.16625
174,Florida ecosystem wet,"['Trophic network', 'Unipartite directed', 'Positive weights no multiple edges']",128,,,3.0,0.311915
175,Florida ecosystem dry,"['Trophic network', 'Unipartite directed', 'Positive weights no multiple edges']",128,,,3.0,0.314299
176,Wikiquote edits (mr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1041,223.0,818.0,17.0,
177,Wikibooks edits (li),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1229,152.0,1077.0,10.0,
178,Wikibooks edits (be),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1160,188.0,972.0,11.0,
179,Wikibooks edits (ang),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1436,194.0,1242.0,16.0,
180,Wikibooks edits (mr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1199,190.0,1009.0,12.0,
181,Wikiquote edits (br),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",906,189.0,717.0,14.0,
182,Wikibooks edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1135,196.0,939.0,16.0,
183,Wiktionary edits (ha),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1017,187.0,830.0,15.0,
184,Wiktionary edits (tn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",882,160.0,722.0,15.0,
